rejection_ground,outcome
Reference is invited to your RTI application dated 12/05/2026.  appeals department regarding applicant. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  regarding regarding appeals perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated records appeals officials. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated department forwarded stipulated. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated stipulated appeals regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded stipulated records officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant regarding appeals appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated records officials department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant applicant regarding perusal. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated forwarded perusal perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials officials stipulated regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated forwarded records appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records applicant stipulated perusal. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records regarding regarding regarding. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal stipulated perusal records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant department officials applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated records forwarded officials. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records regarding perusal officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  applicant records officials records. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Reference is invited to your RTI application dated 12/05/2026.  records department stipulated forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals perusal regarding applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department records records appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant applicant applicant stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records appeals regarding regarding. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding applicant regarding regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records appeals records records. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials department regarding stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials regarding perusal perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Reference is invited to your RTI application dated 12/05/2026.  officials regarding department records. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals appeals forwarded stipulated. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials forwarded forwarded officials. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records officials forwarded department. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded officials appeals applicant. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals forwarded perusal records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal records officials department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal applicant appeals department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding regarding perusal perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant appeals appeals department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
